,area,mean_intensity,centroid-0,centroid-1,centroid-2,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,inertia_tensor_eigvals-2,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,Depth (microns),Clearing,volume (µm3),log(area)
385,15027.0,1466.6448392892794,14.368336993411859,236.25314434018767,688.1356225460837,432.51781937107825,296.05220717227576,144.54728162493964,11,194,659,20,269,714,28.736673986823718,PBS,704.4541772947936,2.8478527487651206
389,27136.0,2643.6439784787735,15.767799233490566,386.4812057783019,883.6915536556604,1027.9163711794254,757.3844044550581,275.41462987959545,11,336,832,20,436,930,31.53559846698113,PBS,1272.1147637633273,3.1045262929325634
390,11335.0,1926.4922805469785,14.083017203352448,277.52659902955446,489.7665637406264,267.5508210456087,157.2566797568557,117.8912091864075,11,250,465,18,304,513,28.166034406704895,PBS,531.3760630622536,2.72540198681848
391,7782.0,1275.9671035723463,13.49023387304035,12.229503983551787,679.5867386276021,273.0964677393562,212.34052999872608,65.77755252819782,11,0,650,17,35,716,26.9804677460807,PBS,364.81416168949784,2.5620716888236674
392,20095.0,2081.4735506344864,13.783478477233142,826.9819855685494,834.774919134113,533.1347119169054,330.92987634193054,208.02531996448843,11,793,796,18,864,873,27.566956954466285,PBS,942.0381109162759,2.9740684728839972
396,3267.0,1685.161310070401,12.11233547597184,12.725130088766452,326.41750841750843,207.06565770380274,146.96085107212363,61.45158012431797,11,0,301,14,33,355,24.22467095194368,PBS,153.1544418195309,2.185129596831381
397,4302.0,1213.1889818688983,11.961180846118085,176.9281729428173,984.7475592747559,311.0141280098676,249.32041319273662,62.87288418699007,11,148,966,14,213,999,23.92236169223617,PBS,201.67444404885885,2.3046508684073874
398,11430.0,981.508486439195,12.813385826771654,22.746719160104988,965.3286089238845,409.76416225020944,236.4406772058133,176.57669139592792,11,0,933,16,57,999,25.626771653543308,PBS,535.8295898369262,2.7290266927512254
402,32199.0,2156.1690425168485,14.397745271592285,948.0278269511475,199.93552594801082,1069.987392856177,819.6232570617713,257.0354133279016,11,907,136,20,991,255,28.79549054318457,PBS,1509.4643012387742,3.178822846436068
403,11203.0,1781.3142015531555,14.270463268767294,150.35633312505578,17.881281799517986,312.8522330446855,244.08362122420658,76.58768750630597,11,121,0,19,186,42,28.540926537534588,PBS,525.188004806919,2.7203147983282276
404,20352.0,2833.4072327044023,15.628586871069182,567.9956269654089,173.77446933962264,615.0677810113269,439.52254568572624,182.42116241725515,11,519,144,20,616,207,31.257173742138363,PBS,954.0860728224955,2.9795875563242635
407,21726.0,2792.123722728528,15.328638497652582,588.7442235110007,299.26074749148484,530.7718052632667,309.8538071483023,229.33029632801802,12,555,255,20,629,339,30.657276995305164,PBS,1018.4981337530237,3.007960237556599
411,15261.0,1497.590983552847,14.859969857807483,41.39591114605858,332.1896337068344,438.15611412661457,259.46045716112803,184.36663564418447,12,0,302,19,82,361,29.719939715614967,PBS,715.4239169292504,2.8545634547069607
412,18210.0,1537.67869302581,15.027841845140033,109.99148819330038,433.2044481054366,750.1757821434555,547.0764659824064,211.6328045438727,12,77,359,20,146,481,30.055683690280066,PBS,853.6707638609297,2.9312904081508635
413,19514.0,2559.2804140616995,15.337552526391308,936.6718766014144,742.6843804448089,612.676554135709,453.0509704255591,167.03876287822095,12,894,704,20,997,773,30.675105052782616,PBS,914.8012787469622,2.9613267630098763
414,8805.0,1483.1252697331063,13.791482112436116,217.21249290176036,899.6864281658148,334.12525365878105,200.45666377749893,136.50446873181832,12,191,869,17,245,928,27.58296422487223,PBS,412.7716131683408,2.6157098226592392
415,15319.0,2424.990665187023,15.845616554605392,260.21097982897055,29.10092042561525,399.76049309489844,261.2502049039887,147.62667694287205,12,225,0,20,295,56,31.691233109210785,PBS,718.142912223261,2.8562108785235063
417,16001.0,2170.2074245359663,14.958127617023935,803.9851884257234,952.8148865695894,434.9668090135997,288.3675395866163,153.52648874487812,12,775,916,19,838,987,29.91625523404787,PBS,750.1145465424896,2.8751275875687914
418,20393.0,2885.120335409209,15.783455107144608,959.13769430687,364.7445692149267,471.7293182171806,295.23174011992046,185.0135950420008,12,931,324,20,988,402,31.566910214289216,PBS,956.0081212199857,2.980461581592047
419,3346.0,1409.2665869695159,13.030783024506874,75.06425582785415,279.3795576808129,251.30861901365654,190.7369060708521,61.74346241749664,12,58,255,15,103,310,26.06156604901375,PBS,156.8579009268902,2.195506398982319
421,14001.0,1949.4447539461466,14.668880794228984,120.03021212770517,228.53446182415541,413.08396576794604,238.91604326903973,179.44071288314427,12,85,196,19,152,264,29.33776158845797,PBS,656.3560881283294,2.817139517960762
423,21352.0,2591.9932090670663,15.88357062570251,470.7817534657175,477.8946234544773,646.8475927550996,415.04401008021216,239.1219256864485,12,426,437,20,508,540,31.76714125140502,PBS,1000.9653020295757,3.000419023135395
424,11293.0,3021.02169485522,13.617196493402993,852.758434428407,509.18613300274507,781.7986106709177,651.078631695935,132.54592206950664,12,798,464,16,897,545,27.234392986805986,PBS,529.4071354355563,2.723789790496505
425,8993.0,2229.66607361281,14.982653174691427,984.5315245190704,296.64761481152004,257.22157095932585,177.96059077420512,85.97093468185926,12,959,269,20,999,324,29.965306349382853,PBS,421.5849082592719,2.6248850557694032
426,20501.0,2205.666504072972,16.097263548119603,371.0739476123116,599.0622408662992,854.4806159312643,658.3475453993221,201.89370907177312,12,315,554,20,420,642,32.194527096239206,PBS,961.0710779743504,2.9827555079916834
427,5933.0,2544.1009607281308,14.274565986853194,990.2860273049048,454.63121523681104,330.8054758496522,303.2657995979118,32.845442101445,12,977,409,20,999,489,28.549131973706388,PBS,278.13446688560657,2.4442548106933972
430,11881.0,2685.9166736806665,15.479252588165979,665.4143590606851,949.2286002861712,395.4470670352006,281.3323190988188,119.98071280209547,12,634,912,20,696,986,30.958505176331958,PBS,556.9721222093194,2.745833458237191
432,9558.0,2748.9667294413057,14.720862105042896,594.5601590290856,781.2618748692195,390.4233961477238,269.49608312937863,123.74691449918426,12,561,758,18,629,807,29.44172421008579,PBS,448.0716727612722,2.651347488540719
433,24121.0,2559.7253845197133,16.782637535757225,662.6562331578293,270.4528419219767,830.3426783919904,565.3558482924311,272.8272775219506,12,614,226,20,701,333,33.56527507151445,PBS,1130.7738877039806,3.053375771026353
434,20607.0,2394.1563061095744,15.329499684573204,923.6654049594798,853.4708594167031,450.9512394804701,254.91113060479842,205.39214686694118,12,886,822,20,957,888,30.658999369146407,PBS,966.040276270301,2.98499523345204
435,11655.0,2689.7897897897897,15.671214071214072,758.0006006006006,984.9443157443158,305.31440534090154,236.89745170123757,77.38075540483607,12,723,963,20,794,999,31.342428142428144,PBS,546.3774164085193,2.7374927402125393
438,18555.0,2296.6180005389383,15.156238210724872,390.76464564807327,368.77876583131234,547.3310570569813,344.2970791602727,208.0862379902135,12,360,334,19,426,414,30.312476421449745,PBS,869.8440979373723,2.9394414210407454
439,18073.0,2029.6299452221547,15.642948044043601,233.18950921263763,112.34897360703812,460.9856346738183,305.9133030464525,162.65707380358694,12,205,69,20,259,147,31.285896088087203,PBS,847.2483094595598,2.9280107109492306
440,9795.0,2697.849106687085,15.929249617151608,888.8238897396631,477.58540071465035,287.24224718984334,163.54457983229054,128.97437605858062,12,857,451,20,916,508,31.858499234303217,PBS,459.1820500833502,2.6619849026866986
441,13199.0,2448.232063035078,15.121827411167512,574.1659974240473,349.9681794075309,579.2576534843715,454.9881387574216,127.80648997927159,12,525,316,18,612,379,30.243654822335024,PBS,618.758946304251,2.791521491218363
444,12703.0,2634.3687317956387,15.884515468786901,834.869086042667,274.1619302526962,363.75500067477583,243.14010265738008,126.44549081912669,13,809,238,20,861,310,31.769030937573802,PBS,595.5068486175393,2.774886760444662
446,14379.0,2550.430697545031,15.992558592391683,443.58571527922663,255.22525905834897,385.6089365361969,231.78912441539214,161.39026863986336,13,416,221,20,472,294,31.985117184783366,PBS,674.0764367686056,2.828709146067394
447,13547.0,2463.9666346792646,15.76666420609729,928.4792204916217,799.473610393445,344.3274200459074,214.3633122642027,136.45352720705563,13,897,773,20,959,826,31.53332841219458,PBS,635.072918068315,2.802823593160638
450,11263.0,2673.905353813371,15.17224540530942,597.3436029477049,569.7965018201189,358.65564368961736,194.0417040924468,168.84250530819457,13,567,526,19,628,600,30.34449081061884,PBS,528.0007585593439,2.72263454646923
451,17542.0,1217.0994755444076,16.574221867517956,146.2444989168852,964.3158134762285,537.4213114020521,324.66805120764786,219.34623203351808,13,105,927,20,194,998,33.14844373503591,PBS,822.3554387506002,2.915059569028332
452,9403.0,2445.1832393916834,14.65819419334255,621.837498670637,262.514835690737,408.3791790247049,221.3501293594018,189.15313647971936,13,585,235,17,653,293,29.3163883866851,PBS,440.80539223417475,2.6442468984644725
454,13239.0,1713.2022056046528,15.220333862074174,701.473902862754,23.668857164438403,495.3957195248547,296.0702800660166,202.59628447473918,13,668,0,19,744,60,30.440667724148348,PBS,620.6341154725343,2.792835644522799
459,14894.0,2265.177118302672,15.821270310192023,857.3220088626292,95.53135490801665,454.22002776587414,287.81797802339764,171.12551298587465,13,820,55,20,894,129,31.642540620384047,PBS,698.2192398102519,2.8439918118632943
461,11130.0,2369.4017969451934,15.020844564240791,665.9477987421384,395.88625336927225,374.10468318742016,201.01976419053938,176.3925035467084,13,639,365,18,695,427,30.041689128481583,PBS,521.7658210748021,2.717475626690652
462,9491.0,1550.4719207670425,14.992729954693921,154.2756295437783,480.960699610157,320.1023604706715,171.17807500740193,152.4792931985547,13,125,455,18,181,513,29.985459909387842,PBS,444.9307644043978,2.6482924357528694
463,12226.0,2366.1653034516603,15.36921315229838,863.7660723049239,149.09545231473908,420.26169516330896,237.85700039215044,186.18523799129483,13,832,117,19,899,187,30.73842630459676,PBS,573.1454562857621,2.758264853809705
464,9592.0,3091.2285237698084,16.147727272727273,701.7587572977482,984.0899708090075,274.849163137151,200.49987608962834,80.89799789443857,13,666,963,20,732,999,32.29545454545455,PBS,449.6655665543129,2.652889632446736
465,13677.0,2369.5620384587264,15.830152811289025,478.3078160415296,78.38480660963661,445.9775658151377,296.8871427996638,154.19697190859816,13,442,49,20,513,115,31.66030562257805,PBS,641.1672178652354,2.8069713092775683
467,8931.0,1892.4740790504982,17.346657709103123,319.6363229201657,980.9338259993282,388.5550650829562,233.8059928030669,158.6348923419284,13,288,949,20,351,999,34.69331541820625,PBS,418.6783960484329,2.621880551722331
468,3230.0,1352.8913312693498,14.08544891640867,100.6250773993808,386.2371517027864,250.79674828883267,173.68807267614946,77.87909645011823,13,82,355,16,124,411,28.17089783281734,PBS,151.4199103388689,2.1801829846870464
469,10193.0,2509.2358481310703,14.904934759148436,475.16324928872757,370.82792112233886,347.1399892882871,192.63421876608228,157.83266109382154,13,445,343,18,502,402,29.80986951829687,PBS,477.8399833077681,2.679282486567945
470,11301.0,2426.5438456773736,15.222369701796302,642.4496947172817,754.6025130519423,376.76196582048766,234.37204838478894,146.1177909474505,13,611,727,19,679,783,30.444739403592603,PBS,529.7821692692129,2.7240973372788737
471,20753.0,2535.495012769238,16.185178046547488,869.0318990025538,930.5333686695899,531.0770803755095,346.73229264673284,192.57248847476887,13,838,890,20,902,972,32.370356093094976,PBS,972.8846437345345,2.9880613484291367
473,1127.0,1763.9361135758652,14.120674356699201,5.0354924578527065,385.9716060337178,103.67927528575652,92.30684489768713,12.562699660839892,13,0,366,16,14,408,28.241348713398402,PBS,52.83289131637934,1.7229043784020501
474,15055.0,2158.360013284623,15.807970773829293,972.6136831617403,685.1298571903022,628.3918539589381,551.5825463044112,82.21731730141707,13,951,637,20,994,739,31.615941547658586,PBS,705.7667957125918,2.8486612222047216
475,15155.0,2094.686506103596,15.817090069284065,27.09495216100297,24.97901682612999,428.53106103950347,275.27415034642405,160.89985820999215,13,0,0,20,75,56,31.63418013856813,PBS,710.4547186332999,2.8515364030595847
476,15149.0,2716.7007723282063,16.339692388936562,881.1767773450392,775.497062512377,457.4265748921347,256.8398993587343,206.26869671992984,13,849,739,20,918,813,32.679384777873125,PBS,710.1734432580574,2.8513644279457075
478,17214.0,1837.5582665272452,16.05176019518996,742.1413384454514,56.08702219123969,494.46887819229653,345.3553171317825,155.04249992232818,13,706,21,20,777,89,32.10352039037992,PBS,806.9790515706779,2.906862260985586
479,15587.0,2854.3849361647526,15.650221338294733,755.5116443189837,897.3024315134406,629.5038345548888,450.57663111987125,182.14728580251318,14,722,859,19,795,936,31.300442676589466,PBS,730.7065456507585,2.863742997761629
480,12455.0,2452.504215174629,16.169169008430348,431.1757527097551,695.3657165796868,442.1371087533682,284.98313216914937,160.63857067075605,14,398,664,19,463,729,32.338338016860696,PBS,583.8807997741834,2.766324194228469
481,17126.0,2344.2812098563586,16.641072054186616,885.9233329440617,381.623029312157,507.25973992028355,313.3752680461438,199.52653393616785,14,851,351,20,924,426,33.28214410837323,PBS,802.8536794004549,2.904636402041707
484,8343.0,1187.705981061968,16.552798753446,52.598945223540696,637.6023013304567,273.74103705037413,154.73397473614244,124.11638188039679,14,21,615,20,78,665,33.105597506892,PBS,391.1134092746698,2.5923027059397654
487,18041.0,2641.6409844243667,16.933318552186687,935.6205864419933,257.54636660938974,567.3172682092721,339.83202919096414,232.19931528697307,14,897,215,20,978,296,33.866637104373375,PBS,845.7481741249333,2.9272410688681507
488,13240.0,2411.3123867069485,16.657326283987917,199.41933534743202,59.264577039274926,423.3913942338056,274.4010284841466,153.750224734152,14,171,22,20,231,93,33.314652567975834,PBS,620.6809947017414,2.792868447459625
489,16572.0,1711.2247767318368,16.94213130581704,200.25494810523776,507.1477793869177,567.7865109321401,365.3628285104895,207.95281315923992,14,157,473,20,246,539,33.88426261163408,PBS,776.8825864197324,2.8903553869821996
490,13874.0,2445.4150929796742,16.662101773100765,572.6057373504397,653.2196194320311,536.6948677646061,401.36749136851944,139.4739153385196,14,534,621,20,627,685,33.32420354620153,PBS,650.4024260190301,2.813182152519457
491,1086.0,2207.7532228360956,16.28268876611418,538.3388581952117,994.7624309392265,83.76529698363026,78.80211809032811,8.000212762663129,14,518,987,19,562,999,32.56537753222836,PBS,50.91084291888905,1.7068102876087718
492,10423.0,1349.0313729252614,16.473376187278134,196.08807445073396,678.4817231123477,349.06468208064626,243.4500918840972,109.77128145099087,14,168,646,20,225,707,32.94675237455627,PBS,488.6222060253965,2.6889732001223767
496,9835.0,2643.170005083884,16.60711743772242,762.6315200813422,243.5029994916116,279.3082256745146,154.96376689273748,129.0429422714139,14,736,219,20,790,269,33.21423487544484,PBS,461.05721925163334,2.6637548266112994
497,7195.0,2880.1873523280055,15.801667824878388,749.8480889506602,430.6486448922863,322.8479343793593,170.0575593467993,154.8284091221729,14,724,402,18,778,462,31.603335649756776,PBS,337.29605414494176,2.528011260628568
499,20307.0,2620.1430048751663,16.650268380361453,697.7895799478013,741.044910621953,692.4289765755447,513.5789541140073,183.6847981888707,14,657,700,20,735,787,33.300536760722906,PBS,951.9765075081767,2.9786262311728646
500,15583.0,2302.9058589488545,17.020920233587884,649.1592119617532,589.8120387601874,507.01727038707895,276.7070429111567,235.4216324959415,14,616,555,20,699,626,34.04184046717577,PBS,730.5190287339301,2.863631533023923
501,9202.0,2281.5709628341665,16.24657683112367,413.48511193218866,186.16898500326016,315.3048910977965,178.1529826237152,140.73430315847537,14,384,160,19,444,213,32.49315366224734,PBS,431.3826671635516,2.634862691284721
502,10379.0,2850.8190577126893,17.193082185181616,822.2908758069178,905.7724250891223,361.5115361351558,222.2840296713264,142.70378428510995,15,797,876,20,850,943,34.38616437036323,PBS,486.55951994028504,2.6871359743073984
503,10033.0,2267.9609289345162,17.04814113425695,379.41672480813315,434.89813615070267,339.8554160216195,192.85459220079738,150.6701007291165,15,348,409,20,411,462,34.0962822685139,PBS,470.3393066346353,2.672411274602342
504,8780.0,3012.2810933940773,17.207175398633257,972.3084282460137,421.6907744874715,325.78805534768964,175.43092759836205,153.23987286104767,15,945,396,20,999,452,34.414350797266515,PBS,411.59963243816384,2.6144749782620464
505,5197.0,1141.6921300750432,17.258225899557438,81.80527227246489,946.1325764864345,226.24007396893558,178.6884505588668,50.79364256220153,15,53,932,20,111,964,34.516451799114876,PBS,243.63135418919558,2.3867331791788033
506,6721.0,1225.4393691414969,16.553489064127362,85.7693795566136,680.3169171254277,292.93610248110815,153.38346701419098,141.70855891328176,15,58,656,19,112,707,33.106978128254724,PBS,315.0752995007858,2.498414357756723
508,8772.0,1927.0135658914728,17.31919744642043,169.9578203374373,194.51573187414502,325.37428301556025,193.0703023180239,136.13851308781173,15,143,157,20,200,223,34.63839489284086,PBS,411.22459860450715,2.614079085361429
509,10518.0,2643.1638144133867,17.149648222095454,809.5258604297395,66.60629397223806,350.7436669945659,207.83600639701666,146.82964073668722,15,785,37,20,838,98,34.29929644419091,PBS,493.07573280006915,2.692913628833382
510,9062.0,2648.0784595012137,17.32950783491503,549.2154049878613,839.3329287133083,356.5240616144676,212.10915490881007,147.24013883769916,15,524,810,20,579,873,34.65901566983006,PBS,424.8195750745604,2.6282045201991107
511,11591.0,2668.049952549392,17.071693555344662,750.2518333189544,668.1356224657062,403.4992235453316,243.15525687094552,163.73808669292671,15,724,635,20,783,701,34.143387110689325,PBS,543.3771457392662,2.7351013681855654
512,10426.0,2319.361691924036,16.80347208900825,433.9492614617303,848.3858622674084,348.74498438077603,188.96726992008027,163.2202509210601,15,405,821,20,464,877,33.6069441780165,PBS,488.7628437130178,2.689098182946944
513,9060.0,1260.076931567329,17.379028697571744,238.05298013245033,876.5780353200882,429.20099967308073,325.2481332460715,106.7232322061589,15,198,854,20,272,901,34.75805739514349,PBS,424.72581661614623,2.6281086600327566
514,5344.0,973.9337574850299,17.009543413173652,10.343001497005988,781.7406437125749,239.48621939167924,196.0627370368282,46.85273658329821,15,0,748,20,28,812,34.019086826347305,PBS,250.5226008826364,2.398846911823433
515,19094.0,1949.6530847386614,16.96470095317901,925.8888656122342,926.5079082434272,687.272868207213,485.3331206679541,205.79881756945971,15,889,888,20,965,969,33.92940190635802,PBS,895.1120024799885,2.9518773805848277
516,14458.0,1053.2478904412783,17.14794577396597,82.14089085627334,896.1175127956841,632.7332671334342,448.60696792609554,186.6940566924959,15,38,866,20,130,925,34.29589154793194,PBS,677.779895875965,2.8310886827668944
517,4068.0,2421.69936086529,16.428466076696164,962.0462143559489,106.78466076696165,181.05311718211402,111.06274247846746,73.48043245409838,15,939,84,20,984,127,32.85693215339233,PBS,190.7047044144021,2.2803614066066507
518,6583.0,2187.7563420932706,17.23165729910375,793.10177730518,12.471061825915235,274.6520880081929,213.76320396375044,64.6467676064353,15,759,0,20,825,33,34.4633145982075,PBS,308.6059658702087,2.4894043174480225
519,9051.0,1444.8280852944426,17.196994807203623,92.43619489559164,340.65075682245055,336.46243738623036,194.73819456148334,144.61390857305227,15,61,316,20,122,368,34.393989614407246,PBS,424.3039035532825,2.6276770272505945
520,7933.0,1852.2826169166772,17.321568133114837,501.04462372368585,12.728223874952729,385.8504787022937,327.89934592314376,61.441133037146066,15,463,0,20,538,33,34.643136266229675,PBS,371.8929252997669,2.5704179166421213
521,6758.0,2033.7820361053566,16.838265759100327,428.6148268718556,566.8746670612608,244.57497865207014,133.8372201316839,114.29731936452195,15,406,541,20,458,591,33.676531518200655,PBS,316.8098309814477,2.500798649794821
522,3050.0,2397.1144262295084,16.724590163934426,283.72786885245904,9.470819672131148,183.7866517548415,145.1526991216443,40.464380163557344,15,246,0,19,313,26,33.44918032786885,PBS,142.9816490815945,2.1552803017027293
524,9384.0,1765.6459931798806,16.962063086104006,68.29582267689685,36.275468883205455,316.31252175143646,173.14869301573322,147.30438703259622,15,38,7,20,99,63,33.92412617220801,PBS,439.91468687924026,2.6433684614634165
530,19428.0,2701.4329318509367,17.32967881408277,307.2054251595635,81.05800905908997,854.9755647030679,482.72503967452,375.0766428093982,15,268,39,20,368,129,34.65935762816554,PBS,910.7696650351534,2.959408557156942
532,11280.0,2427.819858156028,17.54627659574468,674.0685283687943,656.3227836879432,451.0717707997437,280.47370439518585,173.92573327672696,15,639,619,20,711,688,35.09255319148936,PBS,528.7977054558642,2.723289562003267
534,8941.0,2675.478246281177,17.61178839056034,874.5458002460575,832.5263393356448,405.9942427548514,261.8509264557424,146.16065997838504,16,846,803,20,906,866,35.22357678112068,PBS,419.1471883405037,2.6223665572362362
535,10275.0,2639.4009732360096,17.334598540145986,799.2200486618004,532.2533333333333,557.0560963559377,452.28256568543463,106.93047538499839,16,774,492,20,831,576,34.66919708029197,PBS,481.6840801027487,2.6827622929040507
536,4287.0,1659.128994634943,16.95124795894565,385.4152087707021,784.7704688593421,279.6789829975851,182.89544382317334,97.8127346297491,16,358,763,19,418,810,33.9024959178913,PBS,200.97125561075265,2.3031339458665765
537,13213.0,1195.0970256565504,17.58351623401196,217.92340876409597,819.6510255051843,545.8863284063655,324.716573470553,223.54823081201488,16,181,788,20,256,853,35.16703246802392,PBS,619.4152555131502,2.791981897345584
538,7240.0,1367.8837016574585,17.75635359116022,285.51878453038677,910.2685082872928,310.36113115573215,167.87695757335783,144.65021870963295,16,259,883,20,314,938,35.51270718232044,PBS,339.4056194592604,2.5307190285530905
542,5262.0,2582.805017103763,17.438046370201445,453.8641201064234,541.3949068795135,334.63269398319244,259.76868204844584,76.64329614515762,16,434,503,20,479,578,34.87609274040289,PBS,246.6785040876558,2.392131306105628
543,4958.0,2299.754336425978,17.487696651875755,93.53832190399355,211.83924969745865,227.46073818659937,164.07840177670238,65.66451084060313,16,77,185,20,113,239,34.97539330375151,PBS,232.42721840870345,2.366286984787746
546,9615.0,2307.852938117525,17.861778471138845,372.37410296411855,181.4390015600624,501.5534546887114,323.7401278505959,179.91258067258778,16,341,146,20,420,213,35.72355694227769,PBS,450.7437888260758,2.6539297509304425
547,3301.0,3181.539836413208,17.14056346561648,498.1741896395032,682.4586488942745,204.6392670676345,155.837884182911,50.90801996018348,16,463,666,20,520,699,34.28112693123296,PBS,154.74833561257162,2.1896259866862553
548,4075.0,2328.035582822086,17.581840490797546,10.488588957055216,231.69840490797546,213.42163597174604,172.2479830243105,43.544621600127044,16,0,203,20,27,257,35.16368098159509,PBS,191.03285901885164,2.281108075431939
549,12242.0,1591.9694494363666,17.551462179382455,883.1801176278386,35.42280673092632,498.51672576039215,276.5945942845317,224.4128544066903,16,851,0,20,914,70,35.10292435876491,PBS,573.8955239530753,2.7588328375191122
551,8599.0,1155.8875450633795,18.07617164786603,114.67124084195837,677.3973717874171,641.0440205671051,485.13010852246225,157.69141016691793,16,57,653,20,153,708,36.15234329573206,PBS,403.11449195168234,2.6054284113049135
552,6097.0,2805.1422010824995,17.76627849762178,632.0759389863867,97.39691651631951,309.3428996391599,215.44665301054627,96.12999766648872,16,606,67,20,656,130,35.53255699524356,PBS,285.8226604755677,2.4560966573778638
553,8874.0,2496.893509127789,17.711404101870635,565.5243407707911,258.5868830290737,481.64167022101844,329.60631976471865,154.002553508287,16,539,224,20,595,304,35.42280820374127,PBS,416.0062799836293,2.6190998867364796
554,12459.0,2550.4649650854803,17.957299943815716,622.8345774139176,523.886668271932,682.1641329103131,479.01027090255593,204.8888955241823,16,592,481,20,654,574,35.91459988763143,PBS,584.0683166910118,2.7664636481854843
556,4036.0,2886.462586719524,17.702428146679882,988.4556491575818,603.5416253716551,260.01648175603793,220.75473782492426,41.304441638528225,16,973,573,20,999,635,35.404856293359764,PBS,189.20456907977552,2.2769316199208167
558,1522.0,2025.9901445466492,17.987516425755583,994.2352168199737,368.6695137976347,213.9247557969001,206.9470037602988,8.730501455611888,16,988,337,20,999,404,35.975032851511166,PBS,71.350186853176,1.8533951147904977
559,2037.0,1980.8615611192931,17.382425135002453,375.7987236131566,992.4452626411389,209.06309007835057,195.27573333240636,16.035957429414267,16,346,984,20,419,999,34.76485027000491,PBS,95.49298989482229,1.9799714913561077
560,6836.0,2672.8306026916325,17.649356348741954,592.6625219426566,984.3172908133412,378.4987315226859,302.15867606839026,78.49582281135406,16,556,964,20,630,999,35.29871269748391,PBS,320.4664108596,2.505782516404643
563,8754.0,1289.747087045922,17.631825451222298,314.3920493488691,754.9987434315741,396.8777494134612,266.7817111144663,132.48124000707784,16,277,724,20,347,781,35.263650902444596,PBS,410.3807724787797,2.6131870046330388
565,9193.0,2486.012291961275,18.31893832263679,453.6239530077233,680.0143587512238,697.0383011741643,368.8813610665302,329.2022746744727,17,404,642,20,488,721,36.63787664527358,PBS,430.9607541006879,2.634437722472651
566,10613.0,2963.615754263639,18.102610006595686,622.9700367473853,920.3512673136719,840.0708704047554,545.1817541918238,295.5894002490098,17,578,876,20,665,968,36.20522001319137,PBS,497.5292595747418,2.6968186265856438
567,6985.0,1967.9989978525412,18.277594846098783,254.5329992841804,170.76592698639942,475.48732287725835,306.60677211934643,169.86629952914322,17,218,142,20,294,205,36.555189692197565,PBS,327.4514160114549,2.5151468728061444
570,5947.0,2200.5219438372287,18.143097360013453,599.5384227341517,26.05582646712628,336.057677868127,188.15374153012573,149.12527478866122,17,572,0,20,627,51,36.286194720026906,PBS,278.7907760945057,2.445278400855221
575,1580.0,1150.9177215189873,18.243037974683546,264.25443037974685,844.6670886075949,98.82628919988919,56.52755073859548,43.51360438133584,17,248,829,20,278,861,36.48607594936709,PBS,74.06918214718665,1.8696375493103663
576,5673.0,2186.917856513309,18.32681121099947,782.9277278335977,811.3906222457254,417.5013828829335,306.5341165504619,112.09735497522601,17,752,781,20,823,842,36.65362242199894,PBS,265.94586729176575,2.424793245920646
577,1010.0,1866.1316831683168,18.08316831683168,993.6108910891089,785.5960396039604,100.45015590562798,91.65545073677613,10.073162105757934,17,986,763,20,999,804,36.16633663366336,PBS,47.34802149915096,1.6753018361385863
578,1435.0,1297.0912891986063,18.05574912891986,5.186062717770035,708.4348432055749,151.5520843699701,140.06397558631218,12.714977205756783,17,0,685,20,14,735,36.11149825783972,PBS,67.27169391216003,1.8278323634259548
579,5528.0,2456.502532561505,18.308972503617944,534.468523878437,902.0490231548481,356.725953946396,197.81891703758436,159.9516966150444,17,503,872,20,559,937,36.61794500723589,PBS,259.14837905673915,2.4135484967220857
580,4706.0,2170.8121546961324,17.983000424989374,431.18550786230344,415.26306842328944,341.72879047579545,236.618099324554,106.08235497745552,17,395,391,20,462,438,35.96600084997875,PBS,220.61365264851923,2.343632385195946
582,3514.0,1248.9257256687536,18.20290267501423,13.471542401821287,527.8537279453614,229.88336237836273,162.29793428223974,68.76736628579081,17,0,498,20,33,555,36.40580535002846,PBS,164.73361143367967,2.2167822195152196
585,5094.0,2211.7393011385943,18.226148409893995,981.3676874754614,174.79308990969767,374.1387021439768,270.5488776234103,104.61815841678415,17,956,146,20,999,214,36.45229681978799,PBS,238.80279358086634,2.37803940298354
